2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,1.1,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,13.100000000000001,,,,0.2,,,,,,,,,,,,,,,,8.200000000000001,8.799999999999999,,,,,,,,,,,,,,,,8.600000000000001,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,,,1.2,,,,,,,,,,,,,,,,1.6,,,,,,3.8,,,,,,,0.7999999999999999,,,,,,,,,,,,,0.9,0.6000000000000001,,,,,,,,,,,,,,,,0.2,,,,,,,,2.5,,,,,,,,,,7.7,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,,,3.0,,,,,,,,,,,,,,,,,,,,,,12.8,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,1.2,,,,,,,,,,8.2,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18,,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,0.4,,,,,,,,,,,,,0.7,0.5,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2021-07-20,,,11.4,,,,,,,,,,,,,,,,3.5,,,,,,3.5,,,,,,,1.6,,,,,,,,,,,,,10.8,12.8,,,,,,,,,,,,,,,,1.9000000000000001,,,,,,,,1.3,,,,,,,,,,1.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,,,0.5,,,,,,,,,,,,,0.1,,,2.5,,,,,,0.1,,,,,,,20.4,,,,,,,,,,,,,9.2,10.0,,,,,,,,,,,,,,,,2.5,,,,,,,,18.6,,,,,,,,,,2.5999999999999996,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,,,0.1,,,,,,,,,,,,,,,,1.5,,,,,,5.2,,,,,,,6.8,,,,,,,,,,,,,1.2,1.1,,,,,,,,,,,,,,,,0.6000000000000001,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.799999999999999,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,1.3,,,,,,,,0.5,,,,,,,,,,2.7,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,,,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,5.7,,,,,,,,0.2,,,,,,,,,,0.5,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25,,,0.5,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5999999999999996,,,,,,,,0.2,,,,,,,,,,0.7,,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.6,,,,,,,,,,,,,0.6,0.7,,,,,,,,,,,,,,,,13.0,,,,,,,,3.2,,,,,,,,,,3.4,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,,,,,,,,,,,,,,,,,,,0.4,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.2,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2021-07-31,,,,,,,,,,,,,,,,,,,1.3,,,0.7,,,,,,,,,,0.2,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,,,,,,,,,,,,,5.4,,,2.9,,,,,,,,,,,,,,,,0.2,,,,,5.1,2.0,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,0.8,0.4,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2021-08-02,,,,,,,,,,,,,,,,8.3,,,10.9,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,5.699999999999999,1.2000000000000002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,,,0.1,,,,,,,,,,,,,,,,2.1,,,,,,,,,,0.2,,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.2,0.4,0.2,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,,,,,,,,,,,,,,,,1.1,,,0.5,,,,,,1.9,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2021-08-05,,,7.800000000000001,,,,,,,,,,,,,,,,2.0999999999999996,,,,,,0.2,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,4.9,,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,,,1.7000000000000002,,,,,,,,,,,,,,,,4.8,,,0.2,,,24.2,,,,0.1,,,5.0,,,,,,,,,,,,,0.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,4.0,,,,,,,,,,,,0.7,,,,,,,,,,,,,
2021-08-07,,,3.0,,,,,,,,,,5.6000000000000005,,,3.4000000000000004,,,0.4,,,22.6,,,23.9,,,,,,,,,,,,0.3,1.2000000000000002,,,,,0.1,,3.5,3.3000000000000003,,,,,,,,,,,,,,,,,,,,2.3,,,,2.4,7.6,7.3,,,,,,,,,,6.0,,,,,,,,,,,,20.6,,,,,,,,,,,,,
2021-08-08,,,,,,,,,,,,,0.4,,,27.0,,,,,,0.2,,,,,,,2.0,,,0.2,,,,,,5.1,,,,,6.199999999999999,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,
2021-08-09,,,0.2,,,,,,,,,,,,,,,,1.5,,,,,,0.8,,,,,,,6.6000000000000005,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,,,16.7,,,,,,,,,,,,,,,,12.5,,,,,,1.7,,,,,,,4.3999999999999995,,,,,0.2,,,,,,,,2.3,2.2,,,,,,,,,,,,,,,,5.6000000000000005,,,,,,,,6.2,,,,,,,,,,3.4,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,,,,,,,,,,,,,3.6,,,1.7,,,0.4,,,0.9,,,5.7,,,,8.1,,,,,,,,9.4,0.5,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.600000000000001,12.8,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,,,,,,,,,,,,,,,,20.8,,,4.8,,,0.30000000000000004,,,,,,,3.6,,,1.2,,,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,,,0.1,,,,,,,,,,,,,0.5,,,13.1,,,,,,,,,,,,,17.4,,,,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,,,0.9,,,,,,,,,,0.1,,,5.6,,,,,,,,,5.199999999999999,,,,0.1,,,1.4,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.2,,,,,,,,,1.6,,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,,,,,,,,,,,,,,,,4.0,,,,,,4.7,,,,,,,,,,,,,,,,0.2,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,3.3000000000000003,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,1.5,,,,,,,,,,,,,
2021-08-21,,,,,,,,,,,,,,,,6.3,,,0.2,,,,,,5.0,,,,4.199999999999999,,,,,,,,,,,,,,,,11.2,16.0,,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,,,3.6,,,,,,,,,,8.5,,,4.9,,,2.2,,,,,,,,,,6.1,,,,,,,,1.6,0.7999999999999999,,,,,8.1,,1.3,1.1,,,,,,,,,,,,,,,,,,,,0.8,,,,,6.9,6.4,,,,,,,,1.1,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,,,,,,,,,,,,,2.5999999999999996,,,10.5,,,,,,0.8,,,,,,,0.6,,,,,,,,,0.2,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.1,,,,,,,,,,0.2,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,,,0.5,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,10.6,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7999999999999998,,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,,,4.1,,,,,,,,,,,,,,,,1.9000000000000001,,,2.5,,,,,,,,,,1.0,,,,,,2.0,,,,,,,2.4000000000000004,,,,,,,1.7,,,,,,,,,,3.2,,,,1.0,,,,10.4,2.4,2.2,,,,,,,,3.3,,5.6,,,,,,,,,,,,2.7,,,,,,,,,,,,,
2021-08-27,,,1.5,,,,,,,,,,1.8,,,1.6,,,1.0,,,2.2,,,,,,,0.2,,,3.4,,,,,,1.0999999999999999,,,,,,,0.3,,,,,,,0.2,,,,,,,,,,0.3,,,,,,,,1.5999999999999999,0.4,0.30000000000000004,,,,,,,,,,2.6,,,,,,,,,,,,6.1,,,,,,,,,,,,,
2021-08-28,,,5.6,,,,,,,,,,,,,,,,9.2,,,,,,0.2,,,,,,,1.8,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,9.9,,,,,,,,,,0.9,,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,,,,,,,,,,,,,,,,,,,22.3,,,,,,0.2,,,,,,,2.4000000000000004,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,,,,,,,,,,,,,3.3000000000000003,,,,,,3.0,,,,,,0.2,,,,7.8999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3000000000000003,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,8.2,,,,,,,,,2.0,,,0.4,,,,4.6,,,,,,,,1.4000000000000001,9.8,,,,,1.7000000000000002,,0.2,,,,,,,,,,,,,,,,,0.2,,,,,,,,8.4,4.7,4.4,,,,,,,,,,1.4000000000000001,,,,,,,,,,,,1.7,,,,,,,,,,,,,
2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,0.1,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2000000000000002,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,,,0.2,,,,,,,,,,,,,,,,0.6000000000000001,,,,,,,,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,,,2.4,,,,,,,,,,0.1,,,,,,0.2,,,8.7,,,,,,,,,,25.6,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.6000000000000001,0.6000000000000001,0.4,,,,,,,,1.6,,10.4,,,,,,,,,,,,12.0,,,,,,,,,,,,,
2021-09-05,,,0.2,,,,,,,,,,,,,,,,4.0,,,0.30000000000000004,,,4.6,,,,,,,13.2,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,,,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,,,25.0,,,,,,,,,,1.5,,,,,,2.3,,,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,0.3,,3.9,,,,,,,,,,,,,,,,,2.5999999999999996,,,,,,,,3.0,0.5,0.4,,,,,,,,,,33.0,,,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,
2021-09-09,,,3.6,,,,,,,,,,0.2,,,,,,1.7,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4000000000000001,,,,,,,,4.8,,,,,,,,,,,,14.399999999999999,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2021-09-10,,,0.8,,,,,,,,,,,,,3.8000000000000003,,,3.3000000000000003,,,,,,,,,,0.2,,,0.6000000000000001,,,,,,,,,,,,,1.1,,,,,,,1.5999999999999999,,,,,,,,,,0.3,,,,,,,,0.2,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,,,,,,,,,,,,,,,,1.8,,,,,,5.9,,,,,,,,,,0.2,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,0.3,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,
2021-09-12,,,,,,,,,,,,,4.1,,,1.4,,,1.9,,,0.4,,,,,,,5.1,,,2.0,,,,,,1.4,,,,,,,1.5,,,,,,,0.3,,,,,,,,,,,,,,6.1,,,,0.2,1.2,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,
2021-09-13,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,,,16.4,,,,,,,,,,1.1,,,,,,2.7,,,10.1,,,1.3,,,,,,,1.0,,,,,2.1,2.4000000000000004,,,,,,,7.199999999999999,,,,,,,,,,,,,,,,,20.599999999999998,,,,0.4,,,,9.2,3.7,4.0,,,,,,,,0.7,,4.4,,,,,,,,,,,,10.6,,,,,,,,,,,,,
2021-09-15,,,0.5,,,,,,,,,,2.9,,,,,,1.9,,,,,,2.0,,,,3.3,,,0.2,,,,,2.8,,,,,,3.2,,0.3,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.2,3.8,3.5,,,,,,,,0.2,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2021-09-16,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,,,19.5,,,,,,,,,,2.6,,,1.4000000000000001,,,,,,56.4,,,,,,,4.0,,,1.0,,,,,2.6,,,,,,24.7,,1.5,,,,,,,,,,,,,,,,,5.9,,,,4.5,,,,8.3,12.4,11.5,,,,,,,,9.4,,5.8,,,,,,,,,,,,52.9,,,,,,,,,,,,,
2021-09-18,,,9.1,,,,,,,,,,,,,0.1,,,,,,4.2,,,,,,,9.5,,,14.8,,,,,1.8,4.1,,,,,11.2,,6.4,,,,,,,2.4,,,,,,,,,,2.0,,,,8.1,,,,0.6000000000000001,11.8,11.700000000000001,,,,,,,,16.0,,8.6,,,,,,,,,,,,10.0,,,,,,,,,,,,,
2021-09-19,,,12.1,,,,,,,,,,4.0,,,5.0,,,2.6,,,0.4,,,,,,,,,,15.2,,,,,1.3,3.8000000000000003,,,,,1.5,,0.7,,,,,,,2.2,,,,,,,,,,5.2,,,,0.6000000000000001,,,,0.7,0.2,0.1,,,,,,,,,,3.2,,,,,,,,,,,,0.6000000000000001,,,,,,,,,,,,,
2021-09-20,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,21.2,,,,,0.1,,,,,,,,3.2,,,,,,,,,,,,,,,,,3.3,,,,,,,,1.7,0.6000000000000001,0.4,,,,,,,,5.5,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,,,40.8,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.2000000000000002,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,7.0,,,,,,,,3.2,,,,,,,,,,10.3,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,,,2.0,,,,,,,,,,,,,,,,0.5,,,1.1,,,0.1,,,,,,,,,,,,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,0.9,3.9,3.6,,,,,,,,0.4,,1.4,,,,,,,,,,,,0.8999999999999999,,,,,,,,,,,,,
2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.2,,,,,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,,,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,4.8,,,,,,,,0.2,0.2,,,,,,,,,,,16.8,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,,,13.700000000000001,,,,,,,,,,0.30000000000000004,,,,,,,,,23.2,,,1.7,,,,0.1,,,8.2,,,,,0.30000000000000004,0.1,,,,,8.9,,8.3,,,,,,,,,,,,,,,,,4.0,,,,5.8,,,,1.9,0.7,0.6,,,,,,,,4.6,,9.4,,,,,,,,,,,,21.1,,,,,,,,,,,,,
2021-09-27,,,4.699999999999999,,,,,,,,,,0.8,,,4.1,,,10.7,,,5.199999999999999,,,11.4,,,,13.5,,,8.2,,,,,,9.5,,,,,10.5,,14.5,,,,,,,,,,,,,,,,,,,,,0.9,,,,0.8,7.6,7.6,,,,,,,,4.8,,7.6000000000000005,,,,,,,,,,,,6.3999999999999995,,,,,,,,,,,,,
2021-09-28,,,2.3,,,,,,,,,,0.5,,,1.5,,,6.6,,,4.5,,,,,,,1.5,,,1.2000000000000002,,,,,,0.2,,,,,,,,,,,,,,0.2,,,,,,,,,,1.3,,,,,,,,1.0,5.5,4.7,,,,,,,,0.4,,7.0,,,,,,,,,,,,6.2,,,,,,,,,,,,,
2021-09-29,,,25.9,,,,,,,,,,,,,,,,,,,14.200000000000001,,,,,,,,,,5.2,,,,,,,,,,,1.6,,6.3,,,,,,,,,,,,,,,,,2.7,,,,,,,,0.4,1.4,1.0,,,,,,,,9.3,,8.6,,,,,,,,,,,,15.3,,,,,,,,,,,,,
2021-09-30,,,14.8,,,,,,,,,,,,,0.30000000000000004,,,3.5,,,13.799999999999999,,,3.2,,,,1.9000000000000001,,,25.599999999999998,,,,,1.7999999999999998,2.5999999999999996,,,,,15.399999999999999,,10.0,,,,,,,0.7,,,,,,,,,,0.2,,,,5.2,,,,,9.0,8.6,,,,,,,,5.0,,6.800000000000001,,,,,,,,,,,,14.5,,,,,,,,,,,,,
2021-10-01,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,5.4,,,,,,,,0.5,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,,,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000000000000004,,,6.6,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.2,2.0,,,,,,,,3.7,,22.400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,,,3.1,,,,,,,,,,,,,,,,0.2,,,0.4,,,,,,,,,,2.4,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,1.0,,1.8,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2021-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,,,7.8,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,0.9,,,,,4.1000000000000005,,1.3,,,,,,,,,,,,,,,,,4.3,,,,0.5,,,,5.9,,0.1,,,,,,,,,,33.6,,,,,,,,,,,,3.9,,,,,,,,,,,,,
2021-10-06,,,4.6,,,,,,,,,,,,,,,,,,,0.6,,,1.9000000000000001,,,,1.0,,,,,,,,,,,,,,,,2.8000000000000003,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4,1.4,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,13.2,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,3.7,5.1,,,,,,,,0.3,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,,,0.1,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,5.0,,,,,,,,,,,,,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,,,10.5,,,,,,,,,,,,,,,,,,,12.3,,,,,,,0.7,,,9.6,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,3.6,,,,0.2,,,,12.1,7.2,7.7,,,,,,,,,,18.4,,,,,,,,,,,,11.7,,,,,,,,,,,,,
2021-10-10,,,16.3,,,,,,,,,,7.8,,,,,,,,,,,,,,,,1.6,,,16.2,,,,,2.9,,,,,,6.6,,,,,,,,,,,,,,,,,,,0.4,,,,0.6000000000000001,,,,1.4,7.7,7.7,,,,,,,,0.2,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,,,7.8,,,,,,,,,,,,,,,,,,,4.7,,,1.0,,,,,,,10.4,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,6.7,,,,,,,,2.4,,,,,,,,,,,,26.4,,,,,,,,,,,,1.8,,,,,,,,,,,,,
2021-10-13,,,1.0,,,,,,,,,,,,,,,,,,,2.3,,,,,,,0.2,,,8.6,,,,,0.1,1.4,,,,,,,0.8,,,,,,,2.9,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,2.3,,,,,,,,,,,,,
